0,-0.0071086,-1.3094,-2.5614,-3.4484,-3.4854,-2.9652,-2.2388,-1.7231,-1.6031,-1.1601,-0.8914200000000001,-0.86664,-0.9134200000000001,-0.8248,-0.84005,-0.8428200000000001,-0.79496,-0.84298,-0.8227,-0.8327600000000001,-0.8293,-0.8885799999999999,-0.9235,-0.8797799999999999,-0.9094899999999999,-0.9493299999999999,-0.9778399999999999,-0.9848899999999999,-0.96898,-0.97865,-0.97672,-1.004,-0.99385,-1.0438,-1.0068,-1.0141,-1.0313,-0.98956,-0.98654,-0.9504799999999999,-0.89786,-0.76263,-0.72038,-0.6973199999999999,-0.57331,-0.55318,-0.45982,-0.41291000000000005,-0.38661,-0.34021999999999997,-0.27915999999999996,-0.30535,-0.2286,-0.20586,-0.18047,-0.095788,-0.039108,-0.041661000000000004,-0.042222,-0.018212,0.0079227,0.055958,0.061083000000000005,0.12426,0.11572,0.16649,0.22485,0.25475,0.29291,0.28833000000000003,0.34396,0.40604,0.37082,0.42633999999999994,0.3722,0.50317,0.40998,0.44061000000000006,0.4901,0.4335,0.42188000000000003,0.48408,0.47175,0.42531,0.4621,0.44204,0.4225,0.40865999999999997,0.44923,0.45756,0.47113,0.39397,0.42771000000000003,0.50038,0.51431,0.56179,0.60707,0.7297899999999999,0.84455,0.97496,1.1394,1.2971,1.4719,1.5916,1.5171,1.5011,1.4482,1.2986,1.2475,1.0578,0.8604299999999999,0.64764,0.48378000000000004,0.41657,0.40155,0.36251,0.36125,0.42546000000000006,0.49758,0.45841000000000004,0.45076000000000005,0.5054,0.49827,0.51681,0.52252,0.55535,0.61231,0.57613,0.62985,0.9501799999999999,1.3413,1.3409,1.4989,1.588,1.6087,1.4688,1.4141,1.8242,2.0165,0.8382299999999999
0,-2.1021,-3.82,-4.1407,-4.2078,-3.6239,-2.4922,-1.6455,-1.5133,-0.95635,-0.46258,-0.30155,-0.37663,-0.33912,-0.33034,-0.38576,-0.41717,-0.42941999999999997,-0.33816,-0.33732,-0.32549,-0.42496000000000006,-0.5004,-0.51926,-0.46587,-0.6230600000000001,-0.56663,-0.60987,-0.68143,-0.65491,-0.73779,-0.7510600000000001,-0.79443,-0.8757,-0.83706,-0.8140000000000001,-0.96749,-0.8710700000000001,-0.88202,-0.91,-0.8238,-0.74892,-0.67823,-0.6401399999999999,-0.49831000000000003,-0.47708,-0.33195,-0.2226,-0.19063,-0.068391,-0.13657,-0.021463,-0.09946100000000001,-0.20267000000000002,-0.015487,-0.042186,-0.019757,0.006707899999999999,0.036235,0.11677,0.11415,0.066135,0.020235,0.041176,0.098526,0.12619,0.14761,0.2208,0.2323,0.22951,0.31695,0.39129,0.37498000000000004,0.39788,0.39086,0.41718,0.5382899999999999,0.55769,0.48323,0.54128,0.48186999999999997,0.51239,0.5475899999999999,0.51355,0.5737300000000001,0.55985,0.48566000000000004,0.44261999999999996,0.40373000000000003,0.42676000000000003,0.47553999999999996,0.46789,0.51205,0.48744,0.44572,0.54499,0.6922,0.87981,1.0607,1.1447,1.2344,1.2788,1.4345,1.6669999999999998,1.7233,1.6079,1.5014,1.422,1.3532,1.1619,0.9826799999999999,0.80769,0.39428,0.21047,0.07309500000000001,0.08813,0.095657,0.049352,0.06752000000000001,0.076423,0.050727999999999995,0.12617,0.016822999999999998,0.10833,-0.0044586999999999995,0.062027,0.17365,0.14511,0.29061,0.38172,0.73798,1.0842,1.0918,1.185,1.1999,1.1861,1.0669,1.0613,1.1303,1.3063,0.094916
1,-1.2155,-2.1438,-2.2643,-2.9587,-3.1542,-3.1223,-2.9981,-2.6549,-2.3079,-1.8202,-1.2814,-0.95788,-0.8366600000000001,-0.67943,-0.42412,-0.16927999999999999,0.062151,0.22979000000000002,0.27605,0.27842,0.33614,0.30366,0.18469000000000002,0.20672,0.26792,0.22564,0.25513,0.33632,0.30005,0.27748,0.34517,0.35079,0.30644,0.28713,0.27054,0.29651,0.3236,0.2618,0.21100000000000002,0.23165,0.20335,0.16467,0.19774,0.21518,0.18557,0.17542,0.22313000000000002,0.21885,0.1413,0.1556,0.16351,0.11225999999999998,0.15768,0.15508,0.066773,0.075022,0.11485999999999999,0.090126,0.072418,0.096525,0.11338,0.10895999999999999,0.12458,0.13022,0.096474,0.082733,0.12455,0.18664,0.19197,0.21295,0.35170999999999997,0.4065,0.32784,0.3466,0.44053000000000003,0.52337,0.5693,0.5372,0.5261,0.57186,0.5624399999999999,0.56162,0.62412,0.6056600000000001,0.59867,0.66525,0.64599,0.61217,0.60816,0.64935,0.72747,0.68335,0.69623,0.78889,0.6968300000000001,0.62526,0.71902,0.7147,0.66399,0.7265199999999999,0.7509,0.78335,0.8272700000000001,0.7355,0.7135600000000001,0.74632,0.68583,0.74659,0.8486299999999999,0.7913600000000001,0.7709600000000001,0.8436600000000001,0.7746,0.62261,0.5916100000000001,0.62536,0.6211800000000001,0.6037399999999999,0.64151,0.65109,0.56245,0.5052800000000001,0.48026,0.46898,0.59591,0.73578,0.67704,0.42136999999999997,0.020064,-0.4868,-1.0254,-1.4838,-2.056,-2.7977,-3.1806,-3.1232,-2.4441,-1.4058,-0.8416899999999999,0.4321
0,-0.33593,-2.2821,-3.6216,-4.5845,-4.126,-2.9666,-1.9647,-1.693,-1.0022,-0.475,-0.43628,-0.47913,-0.51622,-0.37874,-0.32525,-0.40519,-0.49431,-0.43108,-0.39419,-0.42758,-0.39425,-0.41793,-0.40438,-0.45516,-0.5476800000000001,-0.51747,-0.60338,-0.7088399999999999,-0.69129,-0.69218,-0.73751,-0.8427600000000001,-0.9171799999999999,-0.9439700000000001,-0.9456100000000001,-0.91824,-0.93965,-0.92301,-0.83457,-0.8591200000000001,-0.75521,-0.60944,-0.56519,-0.4236,-0.35322,-0.35159,-0.2196,-0.15236,-0.0072622,0.016097,-0.005785800000000001,-0.017754,0.08935900000000001,0.045952,0.037573,0.24336999999999998,0.12485,0.15385,0.081984,0.24506999999999998,0.27445,0.24527,0.29498,0.3101,0.38455,0.32450999999999997,0.43238999999999994,0.43276000000000003,0.45885,0.5904,0.49906000000000006,0.56208,0.53913,0.52076,0.60587,0.51112,0.54513,0.54152,0.5518,0.44061999999999996,0.54985,0.48108,0.47535,0.49223,0.40262,0.44553999999999994,0.43038999999999994,0.36443000000000003,0.39891,0.33399,0.29703,0.33902,0.36052,0.25072,0.36844,0.40157,0.46521999999999997,0.78035,0.97555,1.0983,1.3165,1.5902,1.6909999999999998,1.9683,2.0021,1.8067,1.8268,1.6437,1.4685,1.24,0.99825,0.63038,0.12172999999999999,-0.11778,-0.19317,-0.18697,-0.16657,-0.24281999999999998,-0.2044,-0.1654,-0.26216,-0.24159,-0.1959,-0.12094,-0.082968,-0.12777,-0.12177,-0.057059000000000006,0.082386,0.70775,1.4287,1.2819999999999998,1.1095,1.0291,0.84225,0.37801999999999997,0.55483,1.2217,1.3207,-0.49346999999999996
0,1.1665,1.1452,-0.49613999999999997,-2.0408,-2.8004,-3.5274,-3.5708,-2.4916,-1.7799,-1.8187,-1.2557,-0.5451199999999999,-0.5736899999999999,-0.5709,-0.52182,-0.6019899999999999,-0.55595,-0.5836399999999999,-0.59528,-0.5361199999999999,-0.60229,-0.60477,-0.61244,-0.6839,-0.7164699999999999,-0.71799,-0.71415,-0.74795,-0.76198,-0.74721,-0.8479700000000001,-0.93605,-0.96194,-0.92729,-1.0174,-1.0199,-1.1014,-1.1254,-1.0364,-1.0275,-0.94047,-0.92716,-0.8488399999999999,-0.8678799999999999,-0.77187,-0.64864,-0.61473,-0.6038899999999999,-0.48771000000000003,-0.35431999999999997,-0.38747,-0.32223,-0.24235,-0.24118,-0.15065,-0.14657,-0.24644000000000002,-0.21771999999999997,-0.26675,-0.071293,-0.16706,-0.18802,-0.096888,-0.021041,0.0086201,0.008299500000000001,0.017008000000000002,0.057982000000000006,0.14275,0.18754,0.19807,0.23867,0.36174,0.33581,0.3555,0.40275,0.38606999999999997,0.33000999999999997,0.49083000000000004,0.47125,0.44148000000000004,0.5684,0.44833999999999996,0.51952,0.47907,0.39103000000000004,0.5424899999999999,0.42791,0.44991000000000003,0.3235,0.44613,0.41036000000000006,0.39541,0.35988000000000003,0.44398000000000004,0.46012,0.2961,0.45043,0.31608,0.54518,0.67979,1.0438,1.2503,1.4033,1.3554,1.5701,2.0333,2.0287,2.0795,1.8925,1.7561,1.6935,1.4429,1.2258,0.6289899999999999,0.35698,0.018047,-0.021411000000000003,-0.00036905,0.041234,0.086746,0.12140999999999999,0.06376799999999999,0.041583999999999996,0.062449,0.054983000000000004,0.082571,0.1083,0.18095999999999998,0.19419,0.23305,0.61102,1.1653,1.2133,1.6239,1.7931,1.8980000000000001,1.6436,1.2374,1.6937
0,0.47039,-1.5911,-3.0979,-4.3506,-4.7042,-3.9189999999999996,-2.5493,-1.5515,-1.5133,-0.7499100000000001,-0.020817,0.022846,0.12209,0.053621,0.010362999999999999,0.0041522,0.0030237,-0.029189,-0.10708,-0.033045,-0.037997,0.047598,-0.026733,-0.17,-0.23368000000000003,-0.09003799999999999,-0.14062,-0.11298,0.0040354,-0.13525,-0.092713,-0.10833,-0.041036,-0.028038,-0.14017000000000002,-0.00076684,-0.14468,-0.24199,-0.0090305,-0.09152300000000001,-0.02415,-0.071839,0.025738,0.030362,0.15014,0.22935,0.14851,0.19638,0.30798000000000003,0.38822,0.28913,0.34136,0.43337,0.42678,0.40455,0.30268,0.27731,0.41618999999999995,0.32256,0.14690999999999999,0.12322999999999999,0.21686,0.08741,0.066539,0.095093,0.13796,0.1229,0.17481,0.15854000000000001,0.22683000000000003,0.24276,0.45431000000000005,0.45747,0.36473,0.46243,0.5283800000000001,0.49053,0.57635,0.42596000000000006,0.36030999999999996,0.42826000000000003,0.6150800000000001,0.5455300000000001,0.5373100000000001,0.49454,0.40641,0.28121,0.21488000000000002,0.33476,0.30365,0.30223,0.37955,0.20973000000000003,0.1661,0.1346,0.22814,0.27315,0.28441,0.56305,0.5927,0.75326,1.1629,1.6142,2.0698,2.2327,2.3294,2.1978,1.7031,1.5712,1.3107,0.9823299999999999,0.53399,-0.11577,-0.5837899999999999,-0.61278,-0.73942,-0.72313,-0.6988300000000001,-0.69111,-0.63978,-0.5656800000000001,-0.66014,-0.60992,-0.7138899999999999,-0.5445800000000001,-0.4687,-0.56058,-0.47818999999999995,-0.35299,-0.014727,1.0477,1.6799,1.0891,0.55787,0.20094,-0.51884,-1.1527,-1.8017,-1.0933,-1.1821
1,0.74002,0.29696999999999996,-0.28776,-0.7154699999999999,-0.9662,-1.3009,-1.3823,-1.1292,-0.8834299999999999,-0.6491600000000001,-0.6048899999999999,-0.50517,-0.17672000000000002,-0.00059025,-0.038689999999999995,-0.034986,-0.026202999999999997,0.0074248000000000005,0.0084909,-0.06815700000000001,0.0017872,-0.030639,-0.04493,-0.045901,-0.022821,-0.067977,-0.061595000000000004,-0.06864400000000001,-0.085255,-0.11289,-0.08575,-0.087438,-0.14534,-0.11120999999999999,-0.14592,-0.17088,-0.19105999999999998,-0.23539000000000002,-0.19387000000000001,-0.18425,-0.24176,-0.28828000000000004,-0.28744000000000003,-0.31893,-0.36307,-0.35455,-0.3485,-0.3913,-0.37115,-0.35372,-0.41253,-0.40779,-0.37839,-0.40207,-0.36096,-0.37254,-0.39189,-0.28848,-0.24369000000000002,-0.20302,-0.17632,-0.14982,-0.14437,-0.10201,-0.042565,-0.079178,-0.040831,-0.071661,-0.016574000000000002,0.0023813000000000003,0.050709,0.046576,0.034203,0.047014999999999994,0.051963999999999996,0.073996,0.10575999999999999,0.048685,0.073033,0.11252999999999999,0.076165,0.09235399999999999,0.056547,0.060079999999999995,0.072825,0.08452899999999999,0.12996,0.1404,0.16785999999999998,0.17132999999999998,0.12254000000000001,0.12657000000000002,0.18766,0.22391,0.1806,0.20156,0.20745,0.25238,0.21944,0.26111999999999996,0.26035,0.27215,0.29211,0.27185,0.25395,0.31981,0.26853,0.30304000000000003,0.39525,0.4096,0.5131,0.62179,0.77568,0.9106799999999999,0.95096,1.0168,1.2139,1.3902,1.4904,1.624,1.7775,1.9819,2.2249,2.3892,2.5823,2.694,2.5497,2.077,1.6977,1.3121,0.39714,-0.40963999999999995,-0.8265,-1.0705,-1.8557,-3.1138,-3.6244,-3.9121,-3.7002,-2.9967
1,2.0226,0.98287,-0.11828,-1.3038,-2.153,-2.5609,-2.9971,-3.0372,-2.9966,-2.863,-2.4892,-1.8634,-1.1536,-0.80838,-0.70191,-0.49704,-0.19732,0.069998,0.29632,0.3537,0.36206,0.39705,0.29707,0.31304,0.41548999999999997,0.40721999999999997,0.35993,0.32924000000000003,0.37416,0.38581,0.31401,0.33375,0.33695,0.21980999999999998,0.17022,0.21389,0.22214,0.17285999999999999,0.21063,0.28793,0.18766,0.10048,0.1681,0.15718,0.094696,0.056552,0.0597,0.0013109999999999999,-0.060715,-0.037954,-0.07902,-0.052184,-0.038448,-0.068203,-0.050904000000000005,-0.0011099,0.076521,0.047185000000000005,-0.06372699999999999,-0.15893,-0.11044000000000001,-0.093497,-0.12458,-0.060849,-0.11312,-0.14882,-0.071092,-0.004858100000000001,0.040231,0.0011493,0.076521,0.27129000000000003,0.25301999999999997,0.26171,0.26272,0.17973,0.28368000000000004,0.30546999999999996,0.28569,0.46751000000000004,0.5270699999999999,0.5210600000000001,0.51963,0.40669,0.46574,0.57833,0.57099,0.63241,0.61936,0.50945,0.5857399999999999,0.76337,0.74543,0.6020800000000001,0.68172,0.68813,0.58621,0.63864,0.67179,0.69493,0.66661,0.63132,0.63335,0.70382,0.73641,0.71758,0.87413,0.94604,0.87449,0.85359,0.8605299999999999,0.88028,0.83206,0.78045,0.86187,0.84849,0.72468,0.61778,0.58448,0.626,0.6100899999999999,0.55718,0.39662,0.32229,0.35906,0.36508,0.6489,0.8915299999999999,0.6560600000000001,0.42075,0.08276900000000001,-0.72138,-1.406,-1.9382,-2.6172,-3.1943,-3.4792,-2.5937,-2.2063,-0.82415
0,1.64,0.010178,-1.5686,-2.8339,-3.8753,-3.5966,-2.6088,-1.8951,-1.7864,-0.84857,-0.26319000000000004,-0.31223,-0.3256,-0.40286,-0.40245,-0.43692,-0.36871,-0.37558,-0.36434,-0.44148000000000004,-0.41408,-0.5140899999999999,-0.56621,-0.47994,-0.52156,-0.57636,-0.64017,-0.68199,-0.75941,-0.85861,-0.91102,-0.9470700000000001,-0.98295,-1.0411,-1.0903,-1.2907,-1.1715,-1.2405,-1.136,-1.2022,-1.1094,-1.047,-1.0379,-0.92505,-0.69714,-0.66965,-0.54432,-0.4238,-0.2969,-0.18934,-0.25993,-0.12702,-0.094139,-0.037979,0.028254,0.012116,0.06243099999999999,0.052625,-0.0024075,0.15381,0.17572000000000002,0.17811,0.090664,0.11979000000000001,0.25601,0.20548000000000002,0.24188,0.2905,0.32533,0.38327,0.34567,0.41972,0.58435,0.51208,0.58438,0.64774,0.62593,0.68615,0.59204,0.61164,0.6686300000000001,0.66942,0.54169,0.58827,0.6541399999999999,0.60426,0.54902,0.48695,0.52407,0.44661000000000006,0.51641,0.48378000000000004,0.5203,0.42695,0.35295,0.36856,0.34652,0.36354000000000003,0.44492,0.48156000000000004,0.67824,0.9640700000000001,1.1352,1.341,1.3766,1.6722,2.0207,2.161,2.1043,1.9254,1.7719,1.6638,1.3304,0.9888299999999999,0.47221,0.033048,-0.35056,-0.35839,-0.33865,-0.23667,-0.30186,-0.36095,-0.26256999999999997,-0.24411,-0.24239000000000002,-0.21759,-0.30685,-0.30324,-0.25523,-0.30905,-0.2587,-0.06323,0.51915,0.78854,1.0454,1.712,1.9273,1.9804,1.2653,0.85325
0,0.56979,-0.90554,-2.0505,-3.388,-4.0774,-3.7606,-2.8486,-1.8514,-1.7757,-1.3619,-0.53474,-0.41361000000000003,-0.40247,-0.34458,-0.38718,-0.34153,-0.3741,-0.40243,-0.43158,-0.47256000000000004,-0.43401000000000006,-0.52986,-0.5524899999999999,-0.59126,-0.59641,-0.6372800000000001,-0.7561899999999999,-0.81047,-0.7525,-0.84829,-0.9118200000000001,-0.95137,-0.9661799999999999,-1.0719,-1.1132,-1.1285,-1.1358,-1.1081,-1.1049,-0.9731200000000001,-0.9434899999999999,-0.84959,-0.73202,-0.6832600000000001,-0.47546000000000005,-0.44272,-0.31456999999999996,-0.17945,-0.1498,-0.12262999999999999,0.055605999999999996,0.17861,0.036242,0.08314099999999999,0.12397000000000001,0.028526,0.16348,0.14278,0.18591,0.16021,0.2065,0.23898000000000003,0.29631,0.31329,0.32908000000000004,0.39659,0.42088000000000003,0.48666000000000004,0.46838,0.56642,0.50049,0.51963,0.56475,0.62192,0.69908,0.65258,0.77966,0.67586,0.6209600000000001,0.68777,0.53509,0.63,0.47278000000000003,0.44426000000000004,0.56016,0.48973999999999995,0.54063,0.44415,0.4502,0.42063999999999996,0.43465,0.44983999999999996,0.55333,0.51222,0.5004,0.65199,0.78783,1.0797,1.0768,1.3072,1.5393,1.6952,2.0173,1.9472,1.9656,1.8107,1.6501,1.4729,1.1640000000000001,1.0231,0.64428,0.27013000000000004,-0.048165,-0.17444,-0.26416999999999996,-0.3116,-0.2876,-0.26681,-0.23581,-0.22725,-0.20423,-0.16397,-0.2454,-0.25144,-0.18988,-0.24925999999999998,-0.1416,-0.068719,0.41462,1.1282,1.1442,0.9620700000000001,0.95088,0.9908100000000001,0.78693,0.7089300000000001,0.93004,1.4029,1.1493,-0.56307
0,-0.1053,-2.9979,-3.6073,-3.9072,-3.4355,-2.3815,-0.7520399999999999,-0.19841,0.29446,0.95216,0.91145,1.0121,1.0442,0.9914200000000001,1.0828,1.0784,1.0029,0.8104399999999999,0.7215199999999999,0.71234,0.71945,0.77841,0.79519,0.74221,0.37274,0.17489000000000002,0.40102,0.45581000000000005,0.21097,0.17322,0.079683,-0.045987,0.029242,-0.0018324,-0.080866,-0.14853,-0.10048,-0.041507999999999996,-0.11189,0.04672,-0.049242,0.03657,0.2316,0.23945,-0.012949,0.074005,0.38124,0.46524,0.37390999999999996,0.58714,0.56048,0.44969,0.37528,0.39418000000000003,0.45396000000000003,0.21836999999999998,0.40922,0.91286,0.6371600000000001,0.30964,0.59648,0.2983,0.12317,0.5593,0.69275,0.60383,0.77295,0.6663399999999999,0.47522,0.71301,0.86726,0.53871,0.11294000000000001,0.16969,0.38828,0.44547,0.59205,0.64896,0.8191,0.47372,0.15482,0.48277,0.8413700000000001,0.52686,0.041375,0.070596,0.2138,-0.024964,0.029513,0.32882,0.14770999999999998,0.1393,0.1548,0.13777,0.04355,-0.38425,-0.23629,0.40952,0.54835,0.3702,0.8333200000000001,1.0477,1.3116,1.5665,1.3766,1.0738,1.1493,1.0901,0.40688,-0.041089,-0.20069,-0.50698,-0.9279700000000001,-1.0024,-1.1759,-1.2064,-1.2819,-1.1117,-1.105,-1.3363,-1.419,-1.5779,-1.5356,-1.465,-1.3836,-1.2339,-1.2876,-1.5225,-1.0815,-0.49673999999999996,-0.17623,-0.037054000000000004,0.27353,0.19030999999999998,-0.044445,-0.44338999999999995,-0.44711000000000006,-0.39902,-1.1614,-3.9898
1,0.64237,-0.17187,-0.8655,-1.7882,-2.4293,-2.8185,-2.8396,-2.648,-2.3399,-1.7741,-1.2078,-0.74238,-0.4579,-0.37988,-0.23001999999999997,0.093275,0.45028,0.58413,0.5102300000000001,0.52187,0.54577,0.49443000000000004,0.53861,0.59895,0.51026,0.43223999999999996,0.51083,0.5727800000000001,0.47911000000000004,0.4089,0.5089100000000001,0.60226,0.55285,0.49896,0.47366,0.44141,0.45693,0.46103,0.42851999999999996,0.40025,0.42871000000000004,0.49465,0.42616000000000004,0.30609000000000003,0.33604,0.36395,0.2979,0.28801,0.27865,0.18387,0.13588,0.14612,0.14051,0.15792,0.15059,0.078066,0.03737,0.039947,0.013246,-0.0046339,0.044246,0.080318,0.050623,0.019551,0.029935000000000003,0.041164,0.039949,0.041841,0.042756,0.076387,0.13997,0.18927,0.23468000000000003,0.27769,0.30473,0.35100000000000003,0.40560999999999997,0.44037,0.50111,0.59633,0.645,0.63684,0.65517,0.6831,0.6702600000000001,0.64937,0.64491,0.66776,0.66966,0.61337,0.62273,0.66982,0.64391,0.6342899999999999,0.66847,0.68365,0.63831,0.62755,0.71425,0.69412,0.64578,0.73345,0.77269,0.74915,0.71211,0.72275,0.7923,0.69831,0.61373,0.69215,0.69593,0.62153,0.537,0.44756,0.4398,0.4538,0.42888000000000004,0.45783999999999997,0.41662,0.24047,0.15144000000000002,0.074933,-0.077211,-0.057765,0.040422,-0.06285700000000001,-0.27859,-0.56886,-1.0694,-1.6618,-2.2394,-2.7243,-3.1481,-3.6097,-3.6719999999999997,-3.1887,-2.1533,-1.02,-0.55612,0.58426
0,-0.31556999999999996,-1.9727,-2.8829,-3.8569999999999998,-4.2509,-4.088,-3.1352,-1.8086,-1.5253,-1.0557,-0.35698,-0.26714,-0.2631,-0.2511,-0.33714,-0.27688,-0.19046,-0.22071999999999997,-0.22338000000000002,-0.24456,-0.31606,-0.3991,-0.28657,-0.31769000000000003,-0.24786,-0.35084,-0.41766000000000003,-0.31922,-0.40088,-0.42436999999999997,-0.34731999999999996,-0.43338000000000004,-0.43187,-0.46456000000000003,-0.41943,-0.27123,-0.31911999999999996,-0.38606999999999997,-0.35033000000000003,-0.36775,-0.22338000000000002,-0.30041,-0.29753,-0.22484,-0.088033,-0.039049,-0.088143,0.089262,0.11295999999999999,0.11200999999999998,0.11424000000000001,0.09880900000000001,0.14565,0.12935,0.063613,0.056232000000000004,0.094898,0.026761,-0.015207,0.090397,0.20126,0.11034000000000001,0.12437999999999999,0.20753000000000002,0.17332,0.26625,0.32895,0.3146,0.36596999999999996,0.41436000000000006,0.47158,0.48349,0.6147600000000001,0.54787,0.58632,0.6232800000000001,0.55409,0.5937100000000001,0.5930300000000001,0.5625399999999999,0.49901,0.4726,0.5301600000000001,0.54206,0.45928,0.44573,0.53277,0.54693,0.56639,0.48872,0.5082800000000001,0.41100000000000003,0.46918999999999994,0.47179,0.59339,0.8056800000000001,0.9652799999999999,1.2363,1.2931,1.5751,1.8889,2.0362,2.0757,1.9562,1.9712,1.7417,1.5792,1.4174,1.1316,0.9916200000000001,0.62164,0.20548000000000002,0.039167,-0.082973,-0.16630999999999999,-0.11416,-0.17307999999999998,-0.18773,-0.23820999999999998,-0.22666999999999998,-0.15813,-0.16107,-0.13810999999999998,-0.1267,-0.13472,-0.2338,-0.20154,-0.00056595,0.17422,0.8703200000000001,1.4219,1.1745,0.61206,-0.31971,-0.96883,-1.337,-1.3394,-0.76042,-0.25572,-1.1978
0,1.2802,-0.013535,-1.9234,-3.0815,-4.5262,-4.0823,-3.0497,-2.1245,-1.8885,-0.81865,-0.089799,-0.2091,-0.19125999999999999,-0.24051,-0.22854000000000002,-0.24098000000000003,-0.21699000000000002,-0.24,-0.14031,-0.25536,-0.26861999999999997,-0.35845,-0.41267,-0.42416000000000004,-0.42986,-0.4678,-0.6573,-0.72669,-0.60516,-0.74266,-0.8174899999999999,-0.8309,-0.9555100000000001,-1.0205,-1.1369,-1.1768,-1.2285,-1.1718,-1.186,-1.218,-1.2082,-1.0819,-0.97304,-1.0293,-0.74492,-0.54028,-0.57805,-0.49811000000000005,-0.26631,-0.25226,-0.1477,-0.068238,0.020669999999999997,-0.054783000000000005,-0.07215099999999999,0.018583000000000002,-0.032925,0.065471,0.032907,0.12617,0.19889,0.14145,0.1736,0.075392,0.16849,0.21684,0.27216999999999997,0.34315999999999997,0.46608999999999995,0.5370199999999999,0.5678300000000001,0.4888,0.68377,0.75297,0.73565,0.83825,0.76027,0.7585,0.8026399999999999,0.7469399999999999,0.73978,0.65184,0.7563,0.57994,0.55643,0.61555,0.60428,0.5331199999999999,0.53925,0.48485,0.44153000000000003,0.4623,0.39632,0.3944,0.45201,0.49463,0.49451999999999996,0.37888,0.5635399999999999,0.52955,0.59016,0.84011,0.9197799999999999,1.1351,1.1264,1.0989,1.357,1.7459,1.7112,1.3076,1.1037,0.89904,0.9033700000000001,0.9081299999999999,0.70062,0.29146,-0.18352000000000002,-0.23396,-0.19771,-0.15370999999999999,-0.22518000000000002,-0.11557,-0.11900999999999999,-0.34318000000000004,-0.23171999999999998,-0.20584000000000002,-0.16496,-0.24138,-0.11205,-0.15579,0.072306,0.40324,1.1609,1.0622,1.42,1.857,1.8947,1.6403,0.51593,1.0217
1,-0.5635,-1.1827,-1.5999,-2.1314,-2.2891,-2.6885,-2.708,-2.5764,-2.2767,-1.7421,-1.1611,-0.81862,-0.62088,-0.43346999999999997,-0.12600999999999998,0.18877,0.21245999999999998,0.14654,0.13860999999999998,0.20139,0.18600999999999998,0.16545,0.20970999999999998,0.15297,0.22589,0.37242,0.36461,0.34233,0.28738,0.095555,0.06538300000000001,0.191,0.19280999999999998,0.22198,0.27329000000000003,0.22225,0.13652,0.078624,0.1323,0.18992,0.12969,0.15294000000000002,0.23263000000000003,0.12564,0.24688000000000002,0.37338000000000005,0.15292999999999998,0.13344,0.13805,0.10887000000000001,0.26028,0.17432999999999998,0.030302999999999997,0.12637,0.11412,0.06429800000000001,0.16105999999999998,0.27484000000000003,0.27716,0.14465999999999998,0.17405,0.24042,0.20861999999999997,0.29214,0.24891999999999997,0.3328,0.5065,0.50341,0.37072,0.30375,0.46995,0.47443,0.33311,0.30781,0.32796,0.40281,0.43041999999999997,0.40131999999999995,0.43501999999999996,0.36795,0.28724,0.27375,0.29416,0.31697,0.31664000000000003,0.37046999999999997,0.38579,0.31,0.29154,0.35548,0.3611,0.37863,0.40278,0.45806,0.52846,0.38239,0.34549,0.41963,0.36291999999999996,0.3096,0.43341999999999997,0.59363,0.57853,0.58052,0.53397,0.56815,0.6803600000000001,0.64935,0.6736800000000001,0.74965,0.7530100000000001,0.74961,0.74534,0.7276100000000001,0.78651,0.9013200000000001,0.9602299999999999,0.8316100000000001,0.63049,0.5714100000000001,0.45692,0.50051,0.7119300000000001,0.74388,0.65517,0.54651,0.49515,0.3662,0.37424,0.53477,0.5153800000000001,0.34244,0.11057,-0.51505,-1.4186,-1.8772,-3.1253,-3.4667,-5.2125,-4.2175
