2.0,0.19618,-0.71029,-1.3063,-1.8893,-2.1216,-2.3565,-2.4279,-2.3172,-2.1034,-1.6321,-1.1372,-0.8476,-0.6772100000000001,-0.5252100000000001,-0.29848,0.08917,0.39161,0.43518,0.46807,0.47697,0.3967,0.43956999999999996,0.45396000000000003,0.37572,0.37477,0.34962,0.34806,0.45015,0.47563,0.42778,0.42758999999999997,0.41898,0.41446000000000005,0.42828999999999995,0.39435,0.38409,0.40755,0.37144,0.33725,0.32406999999999997,0.30798000000000003,0.36446,0.35768,0.32363000000000003,0.37376,0.32749,0.30944,0.3463,0.33892,0.33273,0.24318,0.22655,0.27742,0.28602,0.32379,0.26914,0.23141,0.27362,0.2156,0.18425,0.23509000000000002,0.21489,0.19873,0.18277000000000002,0.12045,0.19096,0.21718,0.092972,0.12903,0.23392,0.18647,0.10217999999999999,0.09188500000000001,0.12063,0.15928,0.20903000000000002,0.23968000000000003,0.25088,0.28998,0.37179,0.4533,0.51235,0.51632,0.54586,0.65179,0.6240600000000001,0.57414,0.6569699999999999,0.6673600000000001,0.66933,0.70596,0.66751,0.6560199999999999,0.7348,0.8023399999999999,0.7579600000000001,0.75747,0.8344799999999999,0.80194,0.79508,0.85424,0.83247,0.8026399999999999,0.80311,0.8016,0.80272,0.80129,0.80192,0.80218,0.80394,0.79815,0.74705,0.63772,0.52469,0.45414,0.42533999999999994,0.42736,0.43531000000000003,0.39659,0.3382,0.34457,0.31448000000000004,0.11422,-0.031421,0.040113,-0.026282999999999997,-0.30371,-0.5546800000000001,-1.0255,-1.7115,-2.2485,-2.762,-3.4075,-3.9343,-3.8516,-3.2756,-2.2313,-1.0381,-0.74826,0.20323
1.0,1.2632,0.78699,-1.3055,-2.8747,-3.8959,-4.2537,-3.0792,-2.0531,-1.7161,-0.7169,-0.044645,-0.26466,-0.098153,-0.24006,-0.13918,-0.29465,-0.21468,-0.20292000000000002,-0.28478000000000003,-0.30035,-0.33691,-0.28761,-0.47623999999999994,-0.45974,-0.57862,-0.6030399999999999,-0.52956,-0.7338899999999999,-0.84145,-0.91527,-0.97352,-0.9598899999999999,-1.0973,-1.0959999999999999,-1.1621,-1.0755,-1.0492,-1.1238,-1.16,-1.0001,-1.0001,-0.86416,-0.72501,-0.60333,-0.48208,-0.37334,-0.32898,-0.098729,-0.14413,-0.17143,-0.1824,-0.043269,0.012609,-0.0056701,0.029417000000000002,0.031294999999999996,0.014593,0.14574,0.17853,0.062802,0.10472000000000001,0.27594,0.26544,0.2647,0.31406,0.37844,0.39128,0.45801000000000003,0.41956000000000004,0.54581,0.61041,0.63821,0.69298,0.5955199999999999,0.68403,0.65058,0.59324,0.5766,0.56367,0.47243,0.47616,0.40592,0.39888,0.5018600000000001,0.39011999999999997,0.37043000000000004,0.35784,0.39155999999999996,0.33931,0.34271999999999997,0.28661,0.23571999999999999,0.26177,0.27278,0.19102,0.11962,0.15959,0.25444,0.27636,0.25556999999999996,0.12272999999999999,0.24025,0.6017600000000001,0.95799,1.2207,1.3266,1.6204,1.9391,2.2395,2.4062,2.2842,2.0798,1.9529,1.5903,1.0823,0.45803999999999995,-0.15702,-0.36333000000000004,-0.42475,-0.35023000000000004,-0.25296,-0.35113,-0.2706,-0.3252,-0.3217,-0.31469,-0.10452,-0.30427,-0.2165,-0.16713,-0.24531,-0.023597,0.583,1.3919,1.2075,1.7386,1.5379,0.8721700000000001,-0.066121,-0.042557
1.0,-0.60212,-3.5639999999999996,-4.3803,-4.4815,-4.2889,-3.7349,-2.2814,-1.1613,-1.0768,-0.39458000000000004,-0.10496,-0.10747999999999999,-0.11173,-0.10259000000000001,-0.1301,-0.11055,-0.23803000000000002,-0.092437,-0.14677,-0.20943,-0.074257,-0.21436,-0.15507,-0.17384000000000002,-0.33353,-0.25511999999999996,-0.37475,-0.35057,-0.40825,-0.43823,-0.4418,-0.44914,-0.5151600000000001,-0.58281,-0.47603999999999996,-0.43135,-0.5593899999999999,-0.50269,-0.35403,-0.40406,-0.3839,-0.23968000000000003,-0.11972000000000001,-0.2049,-0.070729,0.022430000000000002,0.1095,0.2011,0.19341,0.20511999999999997,0.11319000000000001,0.13,0.1375,0.070997,0.12362999999999999,0.078855,0.077173,0.15128,0.12412000000000001,0.15880999999999998,0.19792,0.12963,0.18841,0.19161,0.2091,0.1952,0.33071999999999996,0.31942,0.35217,0.49963,0.45852,0.48335,0.56428,0.51181,0.54611,0.52935,0.61747,0.53284,0.47100000000000003,0.51881,0.43496999999999997,0.43856999999999996,0.36565,0.30359,0.33664,0.27774,0.37428,0.35561,0.32616,0.34712,0.17742,0.27088,0.32256999999999997,0.36876,0.34421,0.40487,0.69024,0.8153199999999999,1.0492,1.2837,1.4243,1.5335,1.8044,1.9648,1.8714,1.6589,1.435,1.3526,1.0312,0.73536,0.36706,0.049479,-0.27784000000000003,-0.36734,-0.41115,-0.31146999999999997,-0.38605,-0.44911999999999996,-0.25888,-0.36622,-0.44483999999999996,-0.30785999999999997,-0.33871999999999997,-0.34547,-0.33645,-0.37646,-0.47927,-0.32539,-0.13257,0.14167000000000002,0.78492,0.9557899999999999,1.127,1.1764,1.0425,0.8637299999999999,0.69872,0.32595999999999997,0.8647299999999999,-0.49312
1.0,-2.685,-5.1506,-4.4881,-4.5021,-3.1199,-1.5345,-0.91575,-0.71154,0.1947,0.3042,0.2951,0.24441999999999997,0.18487,0.28678000000000003,0.27023,0.19983,0.15015,0.22855,0.22898000000000002,0.11375,0.17069,0.19084,0.1399,0.07347200000000001,0.084873,-0.04871,0.044261,0.048113,-0.15232,-0.17927,-0.23505,-0.24289000000000002,-0.25897,-0.21823,-0.32837,-0.36871,-0.37976,-0.3193,-0.23788,-0.15907000000000002,-0.006067100000000001,0.023407,0.065125,0.1089,0.22804000000000002,0.23156,0.14145,0.36438000000000004,0.28873000000000004,0.30844,0.34235,0.31686,0.31806,0.39096,0.29862,0.29202,0.2475,0.24965,0.19163,0.24786,0.27781999999999996,0.19727,0.20295,0.30630999999999997,0.43673999999999996,0.29033000000000003,0.2518,0.29318,0.35148,0.52147,0.38411999999999996,0.48886999999999997,0.41641000000000006,0.42501000000000005,0.47176999999999997,0.52185,0.48646000000000006,0.42785,0.52973,0.37061,0.38127,0.36398,0.30214,0.28969,0.28531,0.17264000000000002,0.24681999999999998,0.23509000000000002,0.20463,0.25623,0.15728,0.086252,0.053411,0.19234,0.20255,0.40328,0.6908,0.8655,0.95515,1.1451,1.4461,1.6407,1.7584,1.6629,1.5917,1.355,1.2155,0.9190299999999999,0.78209,0.32414,-0.13184,-0.50746,-0.77612,-0.79533,-0.72712,-0.70153,-0.9145399999999999,-0.85413,-0.90397,-0.98393,-0.83178,-0.9040299999999999,-0.9598399999999999,-0.7865800000000001,-0.9112899999999999,-0.87084,-0.80794,-0.66178,-0.23321999999999998,0.35563,0.63936,0.8237399999999999,0.96639,0.97334,0.83183,0.56694,0.61023,0.6977399999999999,0.51866,-2.4248
1.0,0.13840999999999998,-2.1555,-4.0426,-4.5243,-3.8112,-2.8298,-1.905,-1.6372,-1.1371,-0.39584,-0.33732,-0.3469,-0.33495,-0.35984,-0.35575,-0.50363,-0.38345999999999997,-0.34904,-0.43883999999999995,-0.48157,-0.38856999999999997,-0.53368,-0.47433000000000003,-0.5818399999999999,-0.56108,-0.5793699999999999,-0.6812199999999999,-0.72922,-0.7553,-0.7833,-1.013,-0.92048,-0.9515,-0.95383,-0.97877,-0.9976700000000001,-0.9211,-0.91794,-0.81752,-0.8715200000000001,-0.7921,-0.72851,-0.65198,-0.46021000000000006,-0.4033,-0.29484,-0.29145,-0.18447,-0.11767000000000001,-0.035338,-0.041576,-0.00080376,0.011964,0.024488,-0.016956,-0.020376,0.037158,0.09877899999999999,0.07612100000000001,0.078944,0.10852,0.12003,0.11612,0.18994,0.21695,0.29105,0.24311999999999998,0.38705,0.38016,0.44485,0.45737,0.49017,0.59241,0.494,0.5354,0.58649,0.57535,0.59928,0.66052,0.62248,0.50398,0.48303,0.49915,0.4426,0.46821,0.41756000000000004,0.44446,0.45383,0.39005,0.35007,0.32045,0.35013,0.28769,0.25531,0.34224,0.44568,0.58365,0.8098,0.9466,1.0822,1.1743,1.3961,1.6546,1.6703,1.6159,1.5309,1.3531,1.0892,1.0815,0.9124200000000001,0.68889,0.56616,0.13197,-0.060913,-0.13198,-0.081963,-0.16777999999999998,-0.15952,-0.1691,-0.21018,-0.16772,-0.14375,-0.20453,-0.1831,-0.13763,-0.12208,-0.077773,-0.11585999999999999,0.074014,0.43361000000000005,0.9074200000000001,1.0079,1.2213,1.5591,1.7405,1.7485,1.4372,1.4372,1.9880000000000002,1.0407
1.0,-1.0256,-3.2634,-4.1786,-4.5625,-3.5795,-2.4012,-1.851,-1.5588,-0.6065699999999999,-0.5071,-0.49162,-0.42128000000000004,-0.52533,-0.46606000000000003,-0.43581000000000003,-0.52293,-0.48439,-0.5037,-0.4361,-0.52049,-0.5576300000000001,-0.53692,-0.6117600000000001,-0.5906,-0.58101,-0.6268199999999999,-0.72824,-0.81952,-0.8234100000000001,-0.76861,-0.8295899999999999,-0.89099,-0.96811,-0.91965,-1.0295,-0.95686,-0.9088200000000001,-0.98882,-0.93091,-0.8205899999999999,-0.79118,-0.6985600000000001,-0.53587,-0.51626,-0.3625,-0.31183,-0.25178,-0.14456,-0.004000699999999999,-0.096704,-0.07426100000000001,-0.068965,-0.031163,0.02507,-0.022705,0.081246,0.083301,0.12289000000000001,0.15732000000000002,0.084844,0.16155,0.1377,0.2274,0.28485,0.34768000000000004,0.35281999999999997,0.48933000000000004,0.47967,0.54294,0.54133,0.55981,0.59723,0.60385,0.5928899999999999,0.63672,0.63568,0.64928,0.67725,0.6300899999999999,0.66925,0.63397,0.62798,0.5572,0.52593,0.58092,0.5110600000000001,0.52842,0.52723,0.48791999999999996,0.47473000000000004,0.51118,0.52076,0.48541000000000006,0.46992,0.40504,0.47092,0.48557,0.47995,0.53986,0.73325,1.0183,1.218,1.4535,1.4085,1.5975,1.8063,1.767,1.7176,1.617,1.3531,1.2309,1.0782,0.82332,0.49275,0.083977,-0.060908000000000004,-0.028983999999999996,-0.019888999999999997,-0.06333899999999999,-0.07788400000000001,-0.034729,-0.12445,-0.038024,0.026114,-0.027622000000000004,-0.012452,-0.08023,-0.024719,0.029706,0.0080961,0.4703,1.0615,1.2151,1.0585,0.98587,0.79597,0.77861,0.65749,1.2501,0.8014899999999999
2.0,-0.31459000000000004,-1.5919999999999999,-2.2841,-2.7592,-2.7772,-2.7875,-2.5131,-2.1519,-1.5071,-0.8735,-0.76373,-0.7152,-0.42985,-0.050325,0.31363,0.36078000000000005,0.31766,0.31114,0.33798,0.31658000000000003,0.33736,0.30872,0.31168,0.29159,0.30095,0.37674,0.30946,0.31145,0.25081,0.33008000000000004,0.30498000000000003,0.28602,0.30111,0.27382,0.20105,0.16702,0.20194,0.18035,0.20023,0.17215,0.09905900000000001,0.081996,0.062345000000000005,0.084361,0.048435,0.015634000000000002,-0.067647,-0.05127,-0.010401,-0.06414500000000001,-0.0026213,-0.03286,-0.11546,-0.099235,-0.074986,0.0044494,-0.021417,-0.045801,0.032799,0.050009,0.032006,0.10297,0.21736999999999998,0.26559,0.24090999999999999,0.28058,0.34614,0.30424,0.38143,0.48078000000000004,0.41834,0.45755,0.47544,0.55477,0.51791,0.47675,0.59428,0.54602,0.58195,0.5475,0.52825,0.60528,0.5465899999999999,0.6307,0.54398,0.55834,0.62354,0.64965,0.64275,0.6786300000000001,0.61566,0.60875,0.6645300000000001,0.6909,0.73779,0.7033699999999999,0.6350600000000001,0.61339,0.7115,0.726,0.85251,0.79196,0.8032100000000001,0.77371,0.7388399999999999,0.8660200000000001,0.90585,0.86103,0.91748,0.9767899999999999,0.86561,0.8371200000000001,0.8580899999999999,0.88531,0.78054,0.80301,0.68262,0.55082,0.39999,0.41233000000000003,0.581,0.48911000000000004,0.33074000000000003,0.17781,0.041974000000000004,-0.064414,0.083286,0.20001,-0.10930999999999999,-0.45273,-0.97135,-1.6023,-2.1524,-2.7029,-3.5488,-3.8907,-3.5841,-2.4819999999999998,-1.6732,-0.51893
2.0,-0.8171,-1.5252,-1.6641,-1.9984,-2.0656,-2.2092,-2.3401,-2.1187,-1.9101,-1.7203,-1.3597,-0.85964,-0.40886,-0.27893,-0.30177,-0.1538,0.12533,0.33560999999999996,0.35783000000000004,0.29615,0.34147,0.39168000000000003,0.32619000000000004,0.28647,0.32875,0.34553,0.29849000000000003,0.26742,0.3068,0.35088,0.32316,0.27871,0.28286,0.27507,0.27542,0.36036999999999997,0.39536,0.31577,0.31353000000000003,0.38529,0.34833000000000003,0.2773,0.32866999999999996,0.41918999999999995,0.45366999999999996,0.43596999999999997,0.35815,0.30712,0.36136999999999997,0.41718,0.40812,0.401,0.40171999999999997,0.39289,0.4168,0.43428,0.40439,0.42273999999999995,0.49653,0.52342,0.4787,0.43328999999999995,0.49313999999999997,0.5458,0.46751000000000004,0.43804,0.47222,0.46633,0.51222,0.54118,0.5231100000000001,0.60754,0.6765800000000001,0.6341399999999999,0.64025,0.6884899999999999,0.65823,0.62961,0.64717,0.63335,0.6361399999999999,0.628,0.56521,0.5877399999999999,0.6339,0.61255,0.62663,0.6119899999999999,0.57609,0.62051,0.6190100000000001,0.5484899999999999,0.5233300000000001,0.54489,0.59583,0.6370100000000001,0.63094,0.59856,0.54933,0.52145,0.51056,0.49136,0.53493,0.59544,0.59392,0.61312,0.62629,0.57892,0.55809,0.56066,0.55833,0.53428,0.46187,0.44093999999999994,0.51268,0.5925699999999999,0.6609,0.6751199999999999,0.54823,0.3818,0.26655,0.093037,-0.039155,0.025092,0.013153,-0.18502000000000002,-0.36951999999999996,-0.67019,-1.1912,-1.7416,-2.2230000000000003,-2.715,-3.3518,-3.7836,-3.6537,-3.1531,-2.2076,-1.4615,-1.3508,-0.22703
2.0,-1.9038,-3.8155,-1.8325,-0.5352399999999999,-1.4156,-2.2641,-1.7167,-0.80157,-0.64077,-0.96205,-1.1998,-1.2186,-1.0066,-0.54996,-0.15696,-0.10619,-0.23729,-0.23471,-0.13364,-0.10732,-0.12089000000000001,-0.094651,-0.18552000000000002,-0.41403999999999996,-0.54984,-0.39350999999999997,-0.23315,-0.37892,-0.6402,-0.5562,-0.20886,-0.12049000000000001,-0.46795,-0.80916,-0.7791600000000001,-0.53056,-0.39088,-0.39332,-0.34215,-0.14419,0.096862,0.14342,-0.17555,-0.7598600000000001,-1.1782,-1.1494,-0.8814700000000001,-0.80267,-0.8659899999999999,-0.71275,-0.26297,0.093579,0.1829,0.15247,0.090706,-0.19822,-0.57833,-0.6342300000000001,-0.24861,0.040077,-0.06342,-0.26669,-0.15548,0.02883,-0.065131,-0.41827,-0.6421100000000001,-0.66576,-0.5544600000000001,-0.39149,-0.1125,0.1503,0.37746,0.55804,0.6935,0.58341,0.31871,0.15642,0.22566999999999998,0.18195999999999998,-0.090075,-0.26929000000000003,0.047579,0.61269,0.96467,0.9850399999999999,1.0328,1.2149,1.2768,0.96703,0.56904,0.50268,0.80382,1.0008,0.8428899999999999,0.59816,0.62232,0.7318600000000001,0.57294,0.23961999999999997,0.17105,0.37556999999999996,0.40551,0.069215,-0.22649,-0.069564,0.41426,0.7873399999999999,0.82819,0.67123,0.5098699999999999,0.38856,0.22295,0.0076254999999999995,-0.16255999999999998,-0.17413,-0.07141900000000001,0.026231,0.00033675,-0.13232,-0.29712,-0.35108,-0.19476,0.056583,0.16364,0.13104000000000002,0.18115,0.34915,0.43843999999999994,0.51163,0.74505,0.90138,0.6671,0.5988899999999999,1.3403,2.0801,1.4562,0.53606,2.3182,7.4021
1.0,-0.96645,-2.8023,-3.6997,-4.1661,-3.6006,-2.6609,-1.9588,-1.7489,-1.1042,-0.56707,-0.46676000000000006,-0.54987,-0.6491399999999999,-0.5411600000000001,-0.54114,-0.5423600000000001,-0.58605,-0.55648,-0.49503,-0.46108000000000005,-0.6106600000000001,-0.74947,-0.68903,-0.6097,-0.67051,-0.76178,-0.8675799999999999,-0.79185,-0.7340000000000001,-0.81812,-0.87225,-1.0096,-0.9698200000000001,-1.0218,-0.9187700000000001,-0.9821799999999999,-0.9840899999999999,-0.8569899999999999,-0.8867799999999999,-0.73948,-0.72438,-0.69815,-0.65433,-0.47167,-0.3436,-0.24495,-0.078919,-0.22280999999999998,-0.1262,-0.18792,-0.23476999999999998,-0.12052,-0.049816,0.02877,0.09845599999999999,-0.086526,-0.029375,0.011448,0.013949000000000001,0.071793,0.086792,0.12742,0.18882000000000002,0.19263,0.23149,0.33331,0.27737,0.40719,0.48854,0.50736,0.5284,0.53956,0.53769,0.56361,0.5685100000000001,0.59915,0.55033,0.54827,0.51856,0.5988100000000001,0.53092,0.49813999999999997,0.57489,0.48911000000000004,0.60941,0.56884,0.41076,0.51594,0.54389,0.40557,0.46028,0.55866,0.48156000000000004,0.34746,0.42901999999999996,0.47093999999999997,0.5213899999999999,0.6847300000000001,0.7945399999999999,1.0544,1.3285,1.3131,1.4386,1.7344,1.8761,1.8328,1.7459,1.7375,1.6801,1.18,0.9613200000000001,0.72346,0.3065,0.09443700000000001,0.050151,0.030637,0.051783,0.073732,-0.07009299999999999,-0.021961,-0.011505,-0.059934,0.018002,-0.07848,0.1752,0.17077,0.074571,0.030246,0.17238,0.31472,1.0768,1.4354,1.4753,1.5830000000000002,1.4169,0.92525,0.57508,0.42545,1.3025,0.8251299999999999
1.0,-1.4369999999999998,-3.1921,-3.7376,-3.7703,-3.4224,-2.7205,-1.8874,-1.6763,-1.3806,-0.7892100000000001,-0.6401,-0.6818,-0.71813,-0.62867,-0.60622,-0.6218600000000001,-0.6046699999999999,-0.59937,-0.57203,-0.58709,-0.61727,-0.59901,-0.69563,-0.6255,-0.6252,-0.6971,-0.73773,-0.77937,-0.7331300000000001,-0.7276,-0.79179,-0.8636299999999999,-0.86206,-0.9163600000000001,-0.8308200000000001,-0.8885700000000001,-0.8553299999999999,-0.85356,-0.77767,-0.73969,-0.75707,-0.61765,-0.54556,-0.40826999999999997,-0.45448,-0.3689,-0.22289,-0.17313,-0.14128,-0.067147,-0.025338999999999997,-0.040391,-0.012416,0.048277,0.080712,0.15579,0.08276900000000001,0.13877,0.15961,0.1425,0.16008,0.18052,0.17547000000000001,0.25739,0.31382,0.2664,0.32195,0.29022,0.40243,0.42985,0.47317,0.5389,0.52299,0.5400699999999999,0.58348,0.57145,0.5865600000000001,0.53342,0.52496,0.5634100000000001,0.49173999999999995,0.4802,0.46953999999999996,0.52486,0.49032,0.49416000000000004,0.42191000000000006,0.42306000000000005,0.38026,0.30191,0.31976,0.43144,0.35393,0.38067,0.51579,0.57991,0.6874,0.8330299999999999,0.9559799999999999,1.0984,1.3511,1.6048,1.7530000000000001,1.7436,1.7061,1.653,1.4787,1.275,1.107,0.8360299999999999,0.63662,0.31964000000000004,0.12410999999999998,-0.01155,-0.10149,-0.0391,-0.075744,-0.15634,-0.10917,-0.084855,-0.022541,0.064669,-0.050908,0.009169700000000001,-0.0038466999999999998,-0.00015668,0.077302,0.089267,0.28093,0.58643,1.0649,1.0642,1.2203,1.5198,1.536,1.3691,1.3122,1.5916,2.0954,0.83121
2.0,1.5393,1.2446,0.90617,0.28926,-0.24836,-0.5835199999999999,-0.94258,-1.2887,-1.4934,-1.5834,-1.4103,-1.0133,-0.67842,-0.38908000000000004,-0.20903000000000002,-0.24641999999999997,-0.10712,0.19997,0.38659,0.55161,0.5798300000000001,0.51448,0.5607300000000001,0.5302899999999999,0.49528,0.55028,0.51098,0.5776899999999999,0.61866,0.50317,0.51771,0.5682,0.54642,0.49455,0.46813,0.47685,0.47326999999999997,0.49021000000000003,0.47853,0.39937,0.43045,0.44371000000000005,0.39747,0.4351,0.36894,0.3109,0.33716,0.34129,0.33909,0.32188,0.30885,0.29265,0.32258000000000003,0.26653000000000004,0.18705,0.26044,0.27768000000000004,0.20744,0.13626,0.18158,0.19539,0.093497,0.12322000000000001,0.11262,0.095076,0.11505,0.11700999999999999,0.14941,0.11694,0.12495,0.12666,0.15617999999999999,0.20988,0.1681,0.15228,0.1409,0.19338,0.23074,0.23326999999999998,0.28363,0.2974,0.34758,0.35664,0.39171999999999996,0.49051000000000006,0.47113,0.4658,0.52145,0.53961,0.56389,0.56423,0.55047,0.58599,0.55362,0.52455,0.62503,0.65586,0.584,0.61497,0.69418,0.6969,0.6672100000000001,0.6070300000000001,0.5918100000000001,0.6751699999999999,0.70814,0.68295,0.6449600000000001,0.62447,0.62695,0.67562,0.72317,0.61452,0.62034,0.65261,0.51354,0.43982,0.32587,0.21986,0.25201999999999997,0.18245,-0.012439,-0.21966999999999998,-0.41739,-0.57927,-0.8488899999999999,-1.064,-1.1938,-1.4774,-1.7516,-2.088,-2.6071,-2.9294,-3.2314,-3.5596,-3.8675,-4.0635,-3.1797,-2.6424,-0.9947799999999999
1.0,-0.99418,-2.8425,-3.7525,-4.3172,-3.6186,-2.6365,-2.1742,-1.8375,-0.9620299999999999,-0.58807,-0.66778,-0.6197600000000001,-0.58437,-0.64425,-0.5633100000000001,-0.5465,-0.55111,-0.54971,-0.69124,-0.69385,-0.7091,-0.71432,-0.68465,-0.70941,-0.8033100000000001,-0.75721,-0.74558,-0.87315,-0.9303600000000001,-0.91401,-0.9708200000000001,-0.9623799999999999,-1.0232,-0.98801,-0.98962,-0.9339799999999999,-0.98836,-0.8832899999999999,-0.80089,-0.774,-0.69789,-0.59141,-0.47345,-0.38366999999999996,-0.26259,-0.18041,-0.12865,-0.011029,0.078051,0.010286,0.12668,0.05582,0.058524,0.18504,0.21148000000000003,0.26127,0.19969,0.28615,0.24936,0.27615,0.29309,0.32113,0.43803000000000003,0.33969,0.43456000000000006,0.49338999999999994,0.5623600000000001,0.59969,0.6187600000000001,0.64695,0.73036,0.76526,0.77473,0.7913,0.79305,0.74702,0.7136399999999999,0.75842,0.76484,0.76074,0.7650399999999999,0.61287,0.65255,0.58354,0.62976,0.54095,0.5952,0.52945,0.47186000000000006,0.44251,0.45196000000000003,0.47228000000000003,0.45778,0.51839,0.40216,0.49813999999999997,0.49396,0.53527,0.59365,0.76782,0.9516399999999999,1.2008,1.2922,1.4454,1.5863,1.7814,1.8006,1.7903,1.715,1.379,1.3054,1.079,0.80999,0.41134,0.041779000000000004,-0.077252,-0.098599,-0.06668099999999999,-0.13217,-0.069734,-0.14837999999999998,-0.14081,-0.12025,-0.10402,-0.11689000000000001,-0.15263,-0.10136,-0.11523,-0.078318,0.091128,0.40060999999999997,0.9231299999999999,1.0507,0.9047700000000001,0.87334,0.52391,0.35822,0.33852,0.9490299999999999,0.8781100000000001
2.0,-1.6427,-2.6048,-2.7269,-3.1826,-2.7978,-2.4998,-2.1377,-1.5801,-1.0183,-0.6985899999999999,-0.6682100000000001,-0.48648,-0.20735,0.092584,0.32253000000000004,0.35809,0.35643,0.37289,0.32131,0.30488000000000004,0.34547,0.35844000000000004,0.36266,0.36001,0.40705,0.38373,0.31736,0.33065,0.25626,0.31843,0.39748,0.2951,0.34192,0.35691,0.28865999999999997,0.30828,0.31755,0.31971,0.2854,0.21891,0.19107000000000002,0.19445,0.17818,0.14063,0.13218,0.12985,0.10835999999999998,0.092098,0.064579,0.022864,0.0068650000000000004,0.008682200000000001,-0.011423,-0.046849,-0.050023000000000005,-0.0014498,0.058872,-0.014153,-0.13330999999999998,-0.081355,-0.055005,-0.06684,-0.010789,-0.027767,-0.006601,0.07295700000000001,0.094955,0.11435999999999999,0.14697000000000002,0.21466999999999997,0.32486,0.36293000000000003,0.36191999999999996,0.39724,0.42532,0.49288999999999994,0.5270600000000001,0.5032300000000001,0.56037,0.62302,0.63576,0.65703,0.60993,0.5646399999999999,0.61917,0.61093,0.58017,0.62042,0.6480899999999999,0.66722,0.64994,0.61582,0.67327,0.68453,0.62629,0.6845399999999999,0.71727,0.71615,0.72782,0.6894100000000001,0.73143,0.76544,0.78975,0.83842,0.85155,0.8969799999999999,0.8375299999999999,0.7510399999999999,0.84225,0.9354299999999999,0.9368,0.95334,0.93853,0.81692,0.68696,0.6333,0.60678,0.56825,0.5733699999999999,0.56102,0.43131,0.28231,0.19479000000000002,0.18417999999999998,0.29136999999999996,0.38178,0.27953,-0.0041456,-0.49487,-1.0635,-1.6106,-2.2119,-2.7055,-3.2468,-3.5566,-3.3907,-2.7486,-1.5467,-0.8352700000000001,0.36332
2.0,-0.75679,-0.8461700000000001,-0.6774899999999999,-0.94504,-0.77466,-0.84198,-0.79333,-0.89745,-0.91396,-0.9272299999999999,-1.0283,-1.2734,-1.1406,-1.1144,-1.1558,-1.1839,-1.4076,-1.4324,-1.48,-1.399,-1.4262,-1.5759,-1.5893,-1.5052,-1.4208,-1.6603,-1.5202,-1.5327,-1.5586,-1.5225,-1.4524,-1.475,-1.4962,-1.3772,-1.1845,-1.1908,-1.2784,-1.0197,-0.93601,-0.77368,-0.5856399999999999,-0.54762,-0.5088,-0.46887,-0.39234,-0.49218999999999996,-0.35173000000000004,-0.16245,-0.26376,-0.15532,-0.10795,-0.10834,-0.10825,-0.10151,-0.14343,-0.075052,0.0046447,0.0073725,0.078834,0.11615999999999999,0.10146000000000001,0.011016,-0.025851999999999997,0.11540999999999998,0.14586,0.050352999999999995,-0.034072000000000005,0.016962,0.049694,0.030632999999999997,0.035263,-0.016854,0.11187000000000001,0.2226,0.17787999999999998,0.17684,0.14538,0.24852,0.22701999999999997,0.18403,0.21389,0.33696,0.26514,0.41053,0.38027,0.15648,0.33905,0.35485,0.363,0.35979,0.29736999999999997,0.26158000000000003,0.5081399999999999,0.4652,0.34586,0.37794,0.3352,0.2571,0.29002,0.4167,0.43878999999999996,0.50853,0.50485,0.41194,0.29028000000000004,0.34926,0.33734000000000003,0.35982,0.41398999999999997,0.38322,0.33638,0.29044000000000003,0.38063,0.35043,0.44588,0.7501,0.75955,0.8315,1.0084,1.2916,1.375,1.3607,1.6909,1.9949,2.1297,2.4083,2.5492,2.3749,2.3779,2.2871,2.2354,2.1203,1.8126,1.7323,1.4446,1.2951,0.9229299999999999,0.973,0.34958,0.26489
